model_out,reference,max_p,max_r,max_f1
['What are the advantages and disadvantages of centralized 2PL?'],"['Explain the centralized two phase locking', 'How does centralized two phase locking work?', 'What are the advantages and disadvantages of centralized two phase locking?']",0.25,0.2,0.2222222222222222
"['What is the difference between knowledge, information and data?']","['What is the difference between knowledge, information and data?', 'What are some examples?', '']",1.0,1.0,1.0
['What is Collision Resistance?'],"['What are the 3 security requirements for hash functions?', '', '']",0.0,0.0,0.0
['What are conditional independencies?'],"['How is conditional independence defined?', 'What is conditional independence?', '']",1.0,0.6666666666666666,0.8
['What is the difference between 0x80497ad and 00497b0?'],"['What is an example for a Heap Overflow Attack?', '', '']",0.0,0.0,0.0
['What is the encapsulating security payload?'],"['How do transport and tunnel mode differ in the ESP protocol?', '', '']",0.0,0.0,0.0
['What is distributed computation?'],"['How is a distributed computation performed with aggregate functions?', '', '']",1.0,0.4,0.5714285714285714
['What is the process in which leaders are assigned or gain power?'],"['What are the key aspects or differences of leadership emergence and effectiveness?', 'What individual differences have been associated with both phenomena?', '']",0.0,0.0,0.0
['How to determine the utility of an outcome S?'],"['Explain how to determine the utility of an outcome S.', 'How can the utility of an outcome S be determined?', '']",1.0,0.75,0.8571428571428572
['What is the definition of knowledge management?'],"['What is the definition of knowledge management?', '', '']",1.0,1.0,1.0
['What is the difference between the agent function and agent program?'],"['What is an Agent function?', 'What is an Agent program?', 'Define an agent function and an agent program.']",0.5,1.0,0.6666666666666666
['What is a binary classification problem?'],"['What is learning theory?', 'What is version space?', '']",0.0,0.0,0.0
['What are two random variables independent of?'],"['When are two random variables independent?', '', '']",1.0,1.0,1.0
['What are the IPsec modes?'],"['What are the two modes of Ipsec?', '', '']",1.0,0.6666666666666666,0.8
['What are country clusters according to GLOBE?'],"['How does GLOBE cluster the different countries?', '', '']",0.75,0.75,0.75
['How does softmax regression work?'],"['Explain SoftMax regression.', '', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What is the Sender Policy Framework?'],"['How does the Sender Policy Framework work?', '', '']",1.0,0.75,0.8571428571428572
['What is a rooted weighted DAG?'],"['Explain Sum-Product Networks.', '', '']",0.0,0.0,0.0
['What are static and dynamic verification?'],"['What is static and what is dynamic V&V?', 'How does static V&V differentiate from dynamic V&V?', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What is the Merkle tree?'],"['What is a Merkle tree?', 'Why is the Merkle tree used in distributed systems?', '']",1.0,1.0,1.0
['What does social engineering refer to?'],"['What is Social Engineering?', '', '']",0.6666666666666666,1.0,0.8
['How is working with RDDs done?'],"['Describe the RDD workflow', 'How does the RDD workflow look like?', '']",0.3333333333333333,0.3333333333333333,0.3333333333333333
['What is the Guttman Kaiser criterion?'],"['How does the guttman-kaiser method work?', 'How is captured energy used to select size of k?', 'What are the problems of using these methods?']",0.0,0.0,0.0
['What is the cost of retrieval queries from site?'],"['How is the cost function for read operations defined?', '', '']",0.25,0.2,0.2222222222222222
['What are the goals of document management systems?'],"['How does DMS support output, especially for retrieval?', 'What is the goal conflict when retrieving documents?', '']",0.0,0.0,0.0
['What are the Determinants of Quality?'],"['In conclusion, what are the determinants of quality from the three different studies (Garud & Kumaraswamy, Ko et al. (2005), Wasko & Faraj (2005)) and is their impact positive or negative?', '', '']",1.0,0.11764705882352941,0.21052631578947367
['What are examples of coercion?'],"['What is the definition of coercion in context of leadership and what does it involve?', 'What are examples of coercive leaders?', '']",0.5,0.2,0.2857142857142857
['What are the main objectives of Verification and Validation?'],"['What is the definition of Verification and Validation and what are the objectives?', 'What are the objectives of Verification and Validation?', '']",0.75,0.75,0.75
['What is Filtering Correction?'],"['Explain the correction of filtering HMMs', '', '']",1.0,0.5,0.6666666666666666
['How does the trait approach work?'],"['How does the trait approach \nwork and how can it be applied?', '', '']",1.0,0.75,0.8571428571428572
['What are the development levels of followers in the SLII model?'],"['Which stages of follower development describes the SLII model?', '', '']",0.8,0.6666666666666666,0.7272727272727273
['What is the problem with a malicious node?'],"['What is the problem addressed by the transaction history, how is it solved and when are transactions accepted?', '', '']",0.3333333333333333,0.16666666666666666,0.2222222222222222
['What is the gradient of f x f?'],"['How is the gradient of a function defined?', '', '']",0.3333333333333333,0.3333333333333333,0.3333333333333333
['What is Common Vulnerabilities and Exposures?'],"['What is the Common Vulnerabilities and Exposures (CVE)? And what is the definition for Vulnerabilities and Exposures?', '', '']",1.0,0.6,0.7499999999999999
['What is a Relevance Feedback Algorithm?'],"['Can you explain the relevance feedback algorithm?', 'Explain the relevance feedback algorithm', 'What are the steps of the relevance feedback algorithm?']",1.0,0.75,0.8571428571428572
['What are the types of knowledge conversion?'],"['What is combination and how does it work?', '', '']",0.0,0.0,0.0
['What is gender and the evaluation of leaders?'],"['How does the gender of the leader affect the evaluation of the leader?', '', '']",1.0,0.75,0.8571428571428572
['What is a good method for choosing a password?'],"['How do Passphrases work and what is the advantage?', '', '']",0.0,0.0,0.0
['What is the difference between a diagnostic model and a BN?'],"['How to construct a Bayesian Networks by building a diagnostic model?', '', '']",0.5,0.3333333333333333,0.4
['What is the data continuum?'],"['What is the difference between structured, semi-structured and unstructured data?', '', '']",0.5,0.2,0.2857142857142857
['How does quorum consensus work?'],"['How to perform read and write operations in quorum consensus?', '', '']",0.6666666666666666,0.3333333333333333,0.4444444444444444
['What is the data continuum?'],"['What does the data continuum represent?', '', '']",1.0,0.6666666666666666,0.8
['What are the advantages of MapReduce?'],"['How can MapReduce be used to run simple SQL queries?', '', '']",0.5,0.16666666666666666,0.25
